Species,pa,x,y
Quercus bicolor,0,-74.92641058,42.93671773
Quercus bicolor,0,-93.80669263,41.22126642
Quercus bicolor,0,-91.04513815,45.62382075
Quercus bicolor,0,-88.23311346,35.48096787
Quercus bicolor,0,-91.5015938,39.23711895
Quercus bicolor,0,-93.03534973,37.34987609
Quercus bicolor,0,-91.85029825,41.44552696
Quercus bicolor,0,-86.19825358,40.72131804
Quercus bicolor,0,-85.36653856,40.04753631
Quercus bicolor,0,-72.45197911,41.77784748
Quercus bicolor,0,-77.75972739,43.27633673
Quercus bicolor,0,-83.98585187,44.69962614
Quercus bicolor,0,-88.7481596,42.88969013
Quercus bicolor,0,-86.45037877,39.82871377
Quercus bicolor,0,-88.49574404,39.27263341
Quercus bicolor,0,-86.13520712,38.49443451
Quercus bicolor,0,-88.92473919,45.85193537
Quercus bicolor,0,-91.5332485,35.77751954
Quercus bicolor,0,-93.71985665,42.33573681
Quercus bicolor,0,-79.66314948,36.17772563
Quercus bicolor,0,-83.6512665,38.05981432
Quercus bicolor,0,-85.80678337,38.11334855
Quercus bicolor,0,-91.73853987,44.91344643
Quercus bicolor,0,-87.56051695,40.37566323
Quercus bicolor,0,-92.16344528,44.77523291
Quercus bicolor,0,-71.53643717,43.40524851
Quercus bicolor,0,-90.25878605,41.6536998
Quercus bicolor,0,-94.22230156,39.02911853
Quercus bicolor,0,-88.75756045,45.78105509
Quercus bicolor,0,-82.92708312,35.21668597
Quercus bicolor,0,-90.1453043,40.47062816
Quercus bicolor,0,-94.48913127,41.96521926
Quercus bicolor,0,-91.68562516,39.59654044
Quercus bicolor,0,-87.78572216,41.45407316
Quercus bicolor,0,-79.06305735,37.04722926
Quercus bicolor,0,-80.15993008,40.70108098
Quercus bicolor,0,-80.68190672,41.32972769
Quercus bicolor,0,-89.78964864,42.39006548
Quercus bicolor,0,-72.82262854,44.82478684
Quercus bicolor,0,-81.15297798,38.38223829
Quercus bicolor,0,-80.11442085,38.97498572
Quercus bicolor,0,-77.34479056,40.58413454
Quercus bicolor,0,-94.85230416,40.20597556
Quercus bicolor,0,-87.28474148,37.95152114
Quercus bicolor,0,-90.79619181,40.46152515
Quercus bicolor,0,-90.45408091,36.40067973
Quercus bicolor,0,-84.16852539,35.21425861
Quercus bicolor,0,-78.02390369,37.74977469
Quercus bicolor,0,-90.1155821,39.75295105
Quercus bicolor,0,-92.66119012,39.33709505
Quercus bicolor,0,-88.28443515,35.93572291
Quercus bicolor,0,-88.81178731,41.18330429
Quercus bicolor,0,-93.08458411,44.91305457
Quercus bicolor,0,-85.46937189,38.33113741
Quercus bicolor,0,-89.10262355,45.61819274
Quercus bicolor,0,-86.33626891,41.68385376
Quercus bicolor,0,-75.35129994,40.65925616
Quercus bicolor,0,-74.83623159,40.31953714
Quercus bicolor,0,-86.64885502,40.37267846
Quercus bicolor,0,-94.18428173,41.42125198
Quercus bicolor,0,-90.91397502,43.84373997
Quercus bicolor,0,-88.15996491,38.34897412
Quercus bicolor,0,-76.50575648,39.44752287
Quercus bicolor,0,-87.36975739,36.30822141
Quercus bicolor,0,-90.63653108,39.84337311
Quercus bicolor,0,-74.38812214,40.34762256
Quercus bicolor,0,-85.86581359,41.16988286
Quercus bicolor,0,-79.21505257,42.46244939
Quercus bicolor,0,-82.8417714,39.96439948
Quercus bicolor,0,-78.71093048,40.73215854
Quercus bicolor,0,-77.12028326,40.41168343
Quercus bicolor,0,-71.5333456,42.89995029
Quercus bicolor,0,-88.2114475,35.86966703
Quercus bicolor,0,-93.37408265,36.0962192
Quercus bicolor,0,-85.95696143,38.21918067
Quercus bicolor,0,-79.54776412,42.30900883
Quercus bicolor,0,-91.66551244,40.4068934
Quercus bicolor,0,-76.64425056,39.34499668
Quercus bicolor,0,-88.12206865,43.82646388
Quercus bicolor,0,-87.81288569,38.41738394
Quercus bicolor,0,-93.55858631,45.39329642
Quercus bicolor,0,-88.698478,44.5822022
Quercus bicolor,0,-90.56636985,42.00950816
Quercus bicolor,0,-93.32469729,41.84064739
Quercus bicolor,0,-81.06388864,38.84533518
Quercus bicolor,0,-92.81492593,37.92012762
Quercus bicolor,0,-83.85864129,38.47408958
Quercus bicolor,0,-91.58685277,42.37227174
Quercus bicolor,0,-89.736098,40.61448086
Quercus bicolor,0,-73.51436127,44.99257074
Quercus bicolor,0,-89.37721205,40.67355042
Quercus bicolor,0,-74.79637398,39.64696021
Quercus bicolor,0,-85.70927198,44.65355487
Quercus bicolor,0,-79.07907752,35.46334281
Quercus bicolor,0,-85.89508562,44.16034973
Quercus bicolor,0,-75.21246437,43.72396734
Quercus bicolor,0,-77.56945948,40.81394522
Quercus bicolor,0,-93.96022751,42.40065669
Quercus bicolor,0,-86.38889514,34.83158639
Quercus bicolor,0,-89.89013684,36.08546779
Quercus bicolor,0,-74.88375868,43.53841007
Quercus bicolor,0,-89.55799491,41.25510631
Quercus bicolor,0,-85.92365292,36.02767836
Quercus bicolor,0,-78.83310329,40.10532959
Quercus bicolor,0,-91.50883267,41.98933818
Quercus bicolor,0,-78.58497663,42.07769066
Quercus bicolor,0,-80.20698268,38.08806113
Quercus bicolor,0,-90.87047013,37.49502715
Quercus bicolor,0,-70.65474929,41.86767784
Quercus bicolor,0,-85.42428338,42.64258229
Quercus bicolor,0,-90.56162375,40.96437932
Quercus bicolor,0,-85.36611774,39.13696806
Quercus bicolor,0,-86.88649651,37.78474259
Quercus bicolor,0,-88.57189079,44.06272143
Quercus bicolor,0,-77.60243618,37.90109859
Quercus bicolor,0,-83.6256008,40.31877905
Quercus bicolor,0,-76.55176327,43.27012721
Quercus bicolor,0,-95.63128246,38.27928155
Quercus bicolor,0,-75.79661726,43.1365388
Quercus bicolor,0,-92.75160604,37.50251867
Quercus bicolor,0,-86.36428643,39.18655412
Quercus bicolor,0,-93.42922148,42.46370339
Quercus bicolor,0,-94.64962657,40.79055964
Quercus bicolor,0,-87.77965026,38.99197206
Quercus bicolor,0,-91.91324071,37.95894484
Quercus bicolor,0,-78.59434406,37.53393461
Quercus bicolor,0,-89.29514887,39.39637472
Quercus bicolor,0,-78.98418912,38.54713784
Quercus bicolor,0,-80.57309226,40.90086342
Quercus bicolor,0,-94.0652572,37.58138276
Quercus bicolor,0,-90.34280647,45.20885738
Quercus bicolor,0,-91.06644654,42.23638631
Quercus bicolor,0,-73.16891256,43.82270901
Quercus bicolor,0,-93.3144951,41.17675752
Quercus bicolor,0,-77.81109089,42.22392819
Quercus bicolor,0,-87.67591047,42.01593571
Quercus bicolor,0,-71.96649949,44.73631537
Quercus bicolor,0,-95.12855914,45.0384185
Quercus bicolor,0,-83.69947393,38.5046426
Quercus bicolor,0,-88.52777971,42.2263059
Quercus bicolor,0,-86.71499196,38.20558521
Quercus bicolor,0,-84.81756584,43.53638044
Quercus bicolor,0,-88.62010638,41.03207081
Quercus bicolor,0,-84.55145108,41.03513705
Quercus bicolor,0,-75.2780787,42.6891015
Quercus bicolor,0,-94.57496273,37.92090286
Quercus bicolor,0,-84.49797235,39.79872724
Quercus bicolor,0,-90.06362383,40.31816839
Quercus bicolor,0,-87.07792102,45.86377958
Quercus bicolor,0,-85.8266271,42.04328134
Quercus bicolor,0,-86.11823763,34.83191275
Quercus bicolor,0,-90.85792749,37.61164697
Quercus bicolor,0,-81.54843188,41.0296885
Quercus bicolor,0,-79.16279746,38.97405427
Quercus bicolor,0,-93.47324101,42.20261598
Quercus bicolor,0,-90.84140999,43.87082556
Quercus bicolor,0,-75.25953907,41.03836071
Quercus bicolor,0,-91.00227338,42.16570071
Quercus bicolor,0,-77.01865604,40.68893568
Quercus bicolor,0,-70.99368569,41.71129255
Quercus bicolor,0,-84.86267684,35.50001372
Quercus bicolor,0,-90.33155992,46.37069465
Quercus bicolor,0,-80.76763926,41.58114112
Quercus bicolor,0,-75.04897403,43.53683181
Quercus bicolor,0,-92.31991121,37.88453155
Quercus bicolor,0,-85.16445059,39.61227594
Quercus bicolor,0,-93.08341712,37.04864545
Quercus bicolor,0,-82.93918924,36.9958903
Quercus bicolor,0,-86.37870223,41.12885072
Quercus bicolor,0,-83.25369316,42.64263058
Quercus bicolor,0,-85.92556743,38.09332212
Quercus bicolor,0,-82.1547852,35.54231666
Quercus bicolor,0,-86.99788792,36.92875727
Quercus bicolor,0,-76.87596414,37.04550126
Quercus bicolor,0,-78.76391223,38.68166467
Quercus bicolor,0,-84.13835144,38.23468387
Quercus bicolor,0,-89.10367511,42.8570031
Quercus bicolor,0,-92.2288637,38.16917998
Quercus bicolor,0,-91.78138172,42.29334307
Quercus bicolor,0,-93.34820182,36.89243074
Quercus bicolor,0,-74.57242698,40.4001434
Quercus bicolor,0,-80.18717126,39.7164141
Quercus bicolor,0,-73.88285781,41.85325069
Quercus bicolor,0,-88.48985457,45.64563346
Quercus bicolor,0,-92.64558549,35.58464373
Quercus bicolor,0,-92.17614953,41.19334606
Quercus bicolor,0,-76.75412271,38.81491525
Quercus bicolor,0,-78.63375969,38.9389649
Quercus bicolor,0,-85.82339926,38.31663007
Quercus bicolor,0,-95.08827203,38.48549692
Quercus bicolor,0,-95.84014405,39.50936948
Quercus bicolor,0,-81.54187972,39.41645169
Quercus bicolor,0,-92.24749572,41.24936526
Quercus bicolor,0,-75.06585776,43.65470608
Quercus bicolor,0,-91.40987692,42.14535122
Quercus bicolor,0,-81.47669004,37.46867578
Quercus bicolor,0,-84.18652128,42.19173907
Quercus bicolor,0,-72.1593858,41.02317809
Quercus bicolor,0,-74.86649492,39.70539697
Quercus bicolor,0,-89.61636052,41.32142372
Quercus bicolor,0,-83.31966231,43.24083602
Quercus bicolor,0,-95.62496772,38.83812097
Quercus bicolor,0,-90.50471399,43.24849452
Quercus bicolor,0,-88.62942817,37.27325782
Quercus bicolor,0,-83.02791088,40.21358819
Quercus bicolor,0,-93.44371254,38.72394609
Quercus bicolor,0,-74.03264547,43.89777949
Quercus bicolor,0,-87.53490882,38.98703386
Quercus bicolor,0,-89.18144459,45.39432412
Quercus bicolor,0,-90.47377504,40.36093124
Quercus bicolor,0,-81.99451196,40.54195712
Quercus bicolor,0,-83.98085572,43.00033823
Quercus bicolor,0,-80.73907991,38.64651173
Quercus bicolor,0,-81.96196869,35.93094266
Quercus bicolor,0,-83.85614645,37.10907655
Quercus bicolor,0,-74.73696617,40.4110736
Quercus bicolor,0,-82.9336678,35.7766682
Quercus bicolor,0,-92.87428994,38.02422916
Quercus bicolor,0,-83.31599375,36.77612944
Quercus bicolor,0,-86.85052019,36.68225223
Quercus bicolor,0,-79.70784529,36.28474452
Quercus bicolor,0,-87.04524653,38.04494628
Quercus bicolor,0,-92.21878947,35.68602756
Quercus bicolor,0,-81.12390349,40.04233399
Quercus bicolor,0,-72.96647814,42.81737664
Quercus bicolor,0,-85.59463302,44.19933696
Quercus bicolor,0,-89.53983359,41.82028404
Quercus bicolor,0,-77.51534487,40.20436351
Quercus bicolor,0,-77.28164391,39.86748693
Quercus bicolor,0,-80.26737084,37.23938853
Quercus bicolor,0,-90.49434149,45.19569288
Quercus bicolor,0,-88.47571587,42.48705335
Quercus bicolor,0,-89.69246065,44.11350652
Quercus bicolor,0,-82.34258883,40.82974054
Quercus bicolor,0,-90.52883991,41.70066046
Quercus bicolor,0,-90.60898611,38.37860867
Quercus bicolor,0,-78.06301011,37.02818668
Quercus bicolor,0,-78.81290449,36.036055
Quercus bicolor,0,-77.51157838,42.34396531
Quercus bicolor,0,-79.67638638,36.31602339
Quercus bicolor,0,-80.98694277,40.59783414
Quercus bicolor,0,-78.40613467,41.80029867
Quercus bicolor,0,-89.40843146,46.62356985
Quercus bicolor,0,-80.14950637,40.03279414
Quercus bicolor,0,-77.46404497,38.19832539
Quercus bicolor,0,-93.60710993,41.7668079
Quercus bicolor,0,-82.53726202,35.15109512
Quercus bicolor,0,-75.59547344,41.70618803
Quercus bicolor,0,-79.38258117,36.22402058
Quercus bicolor,0,-87.64808971,44.76252797
Quercus bicolor,0,-91.02230467,44.19916106
Quercus bicolor,0,-88.3676096,45.30842921
Quercus bicolor,0,-84.10269776,42.2356683
Quercus bicolor,0,-89.59342712,40.01068963
Quercus bicolor,0,-92.52670078,43.19281147
Quercus bicolor,0,-73.32422223,42.68943875
Quercus bicolor,0,-79.45338628,40.39795913
Quercus bicolor,0,-77.53033794,40.48115943
Quercus bicolor,0,-87.66678553,36.12336418
Quercus bicolor,0,-95.02917863,39.61760564
Quercus bicolor,0,-79.93644093,37.3584996
Quercus bicolor,0,-91.61590193,42.59837852
Quercus bicolor,0,-90.72450928,41.19342757
Quercus bicolor,0,-88.94297232,46.49664281
Quercus bicolor,0,-89.86707876,38.87702974
Quercus bicolor,0,-92.69538589,41.03704096
Quercus bicolor,0,-89.74711482,43.27917839
Quercus bicolor,0,-90.34439591,43.97633569
Quercus bicolor,0,-82.98936022,39.70040597
Quercus bicolor,0,-84.43439069,38.63569834
Quercus bicolor,0,-80.32571104,36.71827856
Quercus bicolor,0,-92.57620978,41.20147187
Quercus bicolor,0,-83.26905422,42.08344829
Quercus bicolor,0,-96.00865733,38.29963973
Quercus bicolor,0,-92.98860118,38.90998715
Quercus bicolor,0,-88.72492573,41.18778726
Quercus bicolor,0,-71.13652364,41.96750694
Quercus bicolor,0,-87.86962669,36.45622033
Quercus bicolor,0,-90.17139294,46.34903628
Quercus bicolor,0,-91.46354218,38.45382296
Quercus bicolor,0,-82.66840726,43.85561225
Quercus bicolor,0,-72.11864102,42.29080765
Quercus bicolor,0,-85.88208448,35.64959826
Quercus bicolor,0,-77.87371653,42.39648358
Quercus bicolor,0,-86.51352142,41.34014707
Quercus bicolor,0,-84.64057062,37.67876781
Quercus bicolor,0,-78.74617124,43.3113179
Quercus bicolor,0,-90.35882807,36.92281771
Quercus bicolor,0,-71.31385299,42.84495865
Quercus bicolor,0,-90.65014923,45.58848632
Quercus bicolor,0,-78.30631013,41.6797998
Quercus bicolor,0,-92.35860703,37.70086288
Quercus bicolor,0,-83.26795634,36.68456604
Quercus bicolor,0,-87.69099974,41.63147004
Quercus bicolor,0,-78.64636629,36.17700089
Quercus bicolor,0,-91.87397335,41.28265294
Quercus bicolor,0,-92.90484738,38.29119471
Quercus bicolor,0,-88.06269298,42.26185349
Quercus bicolor,0,-83.47072468,35.94271301
Quercus bicolor,0,-89.76557174,44.33516662
Quercus bicolor,0,-93.99276392,39.04302211
Quercus bicolor,0,-88.84199578,35.92602683
Quercus bicolor,0,-90.67550969,42.66705544
Quercus bicolor,0,-87.89225923,44.35561024
Quercus bicolor,0,-76.80455885,38.07891113
Quercus bicolor,0,-81.48151185,41.06296452
Quercus bicolor,0,-72.94879462,44.3916313
Quercus bicolor,0,-71.0175931,41.58278662
Quercus bicolor,0,-89.3981701,42.52189531
Quercus bicolor,0,-89.02011804,40.53219123
Quercus bicolor,0,-89.48089989,41.93235088
Quercus bicolor,0,-71.73927328,43.66365007
Quercus bicolor,0,-89.29362959,43.62210229
Quercus bicolor,0,-88.20618691,37.62383968
Quercus bicolor,0,-91.6958783,38.3488319
Quercus bicolor,0,-90.735008,40.71892794
Quercus bicolor,0,-89.50971499,37.45539803
Quercus bicolor,0,-91.41872066,42.08873795
Quercus bicolor,0,-84.95289154,44.65123503
Quercus bicolor,0,-82.59698753,36.90054308
Quercus bicolor,0,-94.930309,44.53656166
Quercus bicolor,0,-94.46000915,40.30972737
Quercus bicolor,0,-91.53555167,41.74839947
Quercus bicolor,0,-95.80539899,38.68249407
Quercus bicolor,0,-87.83521101,36.48586331
Quercus bicolor,0,-92.56218865,39.66763208
Quercus bicolor,0,-79.32028951,41.94895753
Quercus bicolor,0,-77.82632238,39.71066112
Quercus bicolor,0,-94.07164386,39.48602773
Quercus bicolor,0,-91.8174926,40.54176131
Quercus bicolor,0,-87.40376689,34.90066012
Quercus bicolor,0,-77.00340742,39.74729603
Quercus bicolor,0,-79.13393121,41.30734406
Quercus bicolor,0,-94.15167576,39.92208491
Quercus bicolor,0,-83.14377027,38.53673864
Quercus bicolor,0,-90.91043955,45.26475898
Quercus bicolor,0,-92.57909992,42.83355079
Quercus bicolor,0,-89.10930136,42.55613046
Quercus bicolor,0,-75.52776303,38.54929571
Quercus bicolor,0,-94.00515388,40.51738832
Quercus bicolor,0,-95.64588929,38.12221119
Quercus bicolor,0,-86.7021317,37.8466427
Quercus bicolor,0,-90.89840467,36.42500486
Quercus bicolor,0,-83.53970057,41.44817932
Quercus bicolor,0,-79.03955687,39.36915389
Quercus bicolor,0,-84.64914973,35.09867786
Quercus bicolor,0,-84.88829091,36.8863119
Quercus bicolor,0,-94.39479771,44.90574654
Quercus bicolor,0,-72.71083125,44.86306395
Quercus bicolor,0,-89.65299352,46.48563003
Quercus bicolor,0,-78.81104109,39.69919843
Quercus bicolor,0,-91.2993329,35.96082074
Quercus bicolor,0,-91.89750381,36.02075697
Quercus bicolor,0,-85.42146132,39.3321307
Quercus bicolor,0,-90.0082329,36.09576299
Quercus bicolor,0,-77.8825283,36.10768855
Quercus bicolor,0,-78.18950757,39.45605678
Quercus bicolor,0,-74.91550689,40.55181925
Quercus bicolor,0,-81.81799107,41.22978712
Quercus bicolor,0,-83.40705393,35.73809475
Quercus bicolor,0,-84.48180163,38.92730798
Quercus bicolor,0,-83.19905243,36.62775369
Quercus bicolor,0,-87.1288532,37.55046381
Quercus bicolor,0,-85.9944428,39.17744635
Quercus bicolor,0,-90.89378995,40.31129366
Quercus bicolor,0,-77.99993707,40.04651609
Quercus bicolor,0,-89.78042615,41.83266956
Quercus bicolor,0,-90.55785692,35.66162383
Quercus bicolor,0,-84.18115747,40.05001683
Quercus bicolor,0,-80.28858388,40.23172849
Quercus bicolor,0,-70.77455128,42.15131081
Quercus bicolor,0,-84.85993818,38.29364289
Quercus bicolor,0,-71.5867007,42.2802274
Quercus bicolor,0,-88.71401485,36.10229328
Quercus bicolor,0,-91.92502651,35.70284453
Quercus bicolor,0,-87.99387832,36.09822808
Quercus bicolor,0,-76.85899366,42.6698336
Quercus bicolor,0,-88.81837103,38.07599479
Quercus bicolor,0,-87.71837183,45.30332264
Quercus bicolor,0,-91.01381198,37.31200718
Quercus bicolor,0,-93.07602015,38.76024788
Quercus bicolor,0,-75.76455792,42.41437085
Quercus bicolor,0,-90.81611432,37.00126986
Quercus bicolor,0,-76.85052587,42.44259008
Quercus bicolor,0,-82.29718356,41.21251472
Quercus bicolor,0,-79.77662622,38.26869312
Quercus bicolor,0,-82.30510913,38.155368
Quercus bicolor,0,-90.49362093,43.46577828
Quercus bicolor,0,-76.04671498,38.37750394
Quercus bicolor,0,-83.54220096,35.85216398
Quercus bicolor,0,-74.2042273,41.85248664
Quercus bicolor,0,-93.50062222,40.92993133
Quercus bicolor,0,-74.5368603,40.1241956
Quercus bicolor,0,-91.95997276,41.24462776
Quercus bicolor,0,-93.5824584,45.29494037
Quercus bicolor,0,-87.60130934,37.80979856
Quercus bicolor,0,-91.42822716,36.98231537
Quercus bicolor,0,-84.12878824,38.22485343
Quercus bicolor,0,-80.72853181,38.07931706
Quercus bicolor,0,-84.05258036,37.25044168
Quercus bicolor,0,-80.65079727,39.38125806
Quercus bicolor,0,-94.81186162,39.10843305
Quercus bicolor,0,-80.95062072,40.15687
Quercus bicolor,0,-94.03351197,38.39045965
Quercus bicolor,0,-88.21015457,35.72844038
Quercus bicolor,0,-86.12599586,38.45413661
Quercus bicolor,0,-91.93529951,43.97760396
Quercus bicolor,0,-81.26071436,38.41343993
Quercus bicolor,0,-77.36370112,42.0381176
Quercus bicolor,0,-74.90295476,40.29793723
Quercus bicolor,0,-88.38695,39.52355465
Quercus bicolor,0,-75.81307727,41.37356536
Quercus bicolor,0,-74.74230931,41.25568772
Quercus bicolor,0,-91.84481374,35.60832671
Quercus bicolor,0,-83.01544956,42.75768938
Quercus bicolor,0,-88.92600873,40.30809459
Quercus bicolor,0,-75.38084838,42.87060006
Quercus bicolor,0,-80.89221689,39.38792539
Quercus bicolor,0,-84.38516058,43.01049537
Quercus bicolor,0,-76.12196522,40.97905558
Quercus bicolor,0,-87.93852914,41.60986622
Quercus bicolor,0,-88.36180751,40.43449343
Quercus bicolor,0,-89.40520269,38.02879787
Quercus bicolor,0,-71.23166979,43.03580629
Quercus bicolor,0,-94.34885444,38.07787651
Quercus bicolor,0,-87.3718178,40.44464436
Quercus bicolor,0,-86.24243979,39.7553423
Quercus bicolor,0,-88.38797781,42.01149406
Quercus bicolor,0,-84.47675934,40.24047668
Quercus bicolor,0,-73.81141682,43.09663092
Quercus bicolor,0,-74.64333804,41.15398702
Quercus bicolor,0,-88.38689482,37.26629516
Quercus bicolor,0,-92.09467809,45.64819361
Quercus bicolor,0,-89.48575198,40.11223857
Quercus bicolor,0,-89.08306568,45.1088287
Quercus bicolor,0,-77.77401161,40.24927725
Quercus bicolor,0,-88.92665825,38.50878288
Quercus bicolor,0,-92.05322794,44.74290298
Quercus bicolor,0,-94.43141586,45.26135557
Quercus bicolor,0,-74.19871723,42.32280122
Quercus bicolor,0,-88.81647277,39.43519202
Quercus bicolor,0,-73.09236695,41.88534198
Quercus bicolor,0,-79.49450683,37.86742082
Quercus bicolor,0,-93.45065182,40.98066578
Quercus bicolor,0,-74.32373724,41.50170989
Quercus bicolor,0,-88.22072981,41.56569689
Quercus bicolor,0,-88.45392427,35.97106922
Quercus bicolor,0,-94.57074303,37.39132327
Quercus bicolor,0,-85.81969061,35.27008589
Quercus bicolor,0,-80.38767984,37.78339293
Quercus bicolor,0,-86.40059,38.71399155
Quercus bicolor,0,-83.70432902,35.2234983
Quercus bicolor,0,-91.93998414,39.12760821
Quercus bicolor,0,-83.88142293,35.62943247
Quercus bicolor,0,-91.78517257,41.60170624
Quercus bicolor,0,-80.02050371,41.81719427
Quercus bicolor,0,-86.79966596,34.90641567
Quercus bicolor,0,-82.31580353,37.45469986
Quercus bicolor,0,-76.88379999,41.27653489
Quercus bicolor,0,-88.88001074,36.73113781
Quercus bicolor,0,-84.07482241,38.56652509
Quercus bicolor,0,-90.73232598,42.23076076
Quercus bicolor,0,-80.6858718,37.41360778
Quercus bicolor,0,-82.19398699,38.50692229
Quercus bicolor,0,-94.01206077,40.96118065
Quercus bicolor,0,-84.22676013,41.13908612
Quercus bicolor,0,-93.77851751,39.29774606
Quercus bicolor,0,-82.03631136,36.29286776
Quercus bicolor,0,-80.48067792,36.37241208
Quercus bicolor,0,-87.59693262,45.75296906
